community_id,size
0,1198
1,1170
2,929
3,906
4,752
5,736
6,670
7,652
8,476
9,456
10,449
11,446
12,424
13,417
14,401
15,396
16,344
17,336
18,325
19,322
20,302
21,295
22,292
23,287
24,272
25,272
26,262
27,261
28,254
29,251
30,237
31,230
32,228
33,227
34,221
35,213
36,208
37,208
38,200
39,198
40,197
41,195
42,193
43,189
44,186
45,181
46,180
47,180
48,178
49,174
50,172
51,171
52,169
53,164
54,143
55,137
56,136
57,128
58,104
59,98
60,97
61,96
62,95
63,93
64,80
65,13
66,9
67,7
68,6
